COFRADIA	ESPECIE	MES	data	Año	DIAS TRABA	Nº PERSON	Lonja Kg	Importe	Precio Kg en €	CPUE
CORCUBIÓN	Ascophyllum nodosum	4	25/04/2024	2024	1	2	109	43.6	0.4	54.5
CORCUBIÓN	Himanthalia elongata	4	25/04/2024	2024	1	4	277	193.9	0.7	69.25
CORCUBIÓN	Ascophyllum nodosum	4	26/04/2024	2024	1	2	85.5	34.2	0.4	42.75
CORCUBIÓN	Himanthalia elongata	4	26/04/2024	2024	1	4	320.5	224.35	0.7	80.125
CORCUBIÓN	Fucus spp.	5	10/05/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Fucus spp.	5	10/05/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Fucus spp.	5	20/05/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Fucus spp.	5	20/05/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Undaria pinnatifida	5	20/05/2024	2024	1	4	384.5	134.58	0.35	96.125
CORCUBIÓN	Himanthalia elongata	5	21/05/2024	2024	1	2	200	140	0.7	100
CORCUBIÓN	Fucus spp.	5	21/05/2024	2024	1	2	800	280	0.35	400
CORCUBIÓN	Undaria pinnatifida	5	21/05/2024	2024	1	2	102	35.7	0.35	51
CORCUBIÓN	Himanthalia elongata	5	22/05/2024	2024	1	4	319	223.3	0.7	79.75
CORCUBIÓN	Undaria pinnatifida	5	22/05/2024	2024	1	2	50	35	0.7	25
CORCUBIÓN	Porphyra spp.	5	22/05/2024	2024	1	2	62	155	2.5	31
CORCUBIÓN	Fucus spp.	5	22/05/2024	2024	1	4	800	280	0.35	200
CORCUBIÓN	Fucus spp.	5	23/05/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Fucus spp.	5	23/05/2024	2024	1	2	111	38.85	0.35	55.5
CORCUBIÓN	Fucus spp.	5	27/05/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Fucus spp.	5	27/05/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Fucus spp.	5	28/05/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Fucus spp.	5	28/05/2024	2024	1	2	325.5	113.93	0.35	162.75
CORCUBIÓN	Fucus spp.	5	29/05/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Fucus spp.	5	29/05/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Undaria pinnatifida	5	29/05/2024	2024	1	4	591	206.85	0.35	147.75
CORCUBIÓN	Himanthalia elongata	6	06/06/2024	2024	1	2	200	140	0.7	100
CORCUBIÓN	Undaria pinnatifida	6	06/06/2024	2024	1	2	32	25.6	0.8	16
CORCUBIÓN	Mastocarpus stellatus	6	06/06/2024	2024	1	2	94	169.2	1.8	47
CORCUBIÓN	Fucus spp.	6	24/06/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Fucus spp.	6	25/06/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Undaria pinnatifida	6	25/06/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Chondrus crispus	6	26/06/2024	2024	1	4	464	835.2	1.8	116
CORCUBIÓN	Mastocarpus stellatus	7	12/07/2024	2024	1	2	391.4	704.52	1.8	195.7
CORCUBIÓN	Mastocarpus stellatus	7	26/07/2024	2024	1	2	293.8	528.84	1.8	146.9
CORCUBIÓN	Codium spp.	7	26/07/2024	2024	1	2	94	112.8	1.2	47
CORCUBIÓN	Chondrus crispus	8	07/08/2024	2024	1	2	309	556.2	1.8	154.5
CORCUBIÓN	Codium spp.	8	07/08/2024	2024	1	2	150	180	1.2	75
CORCUBIÓN	Mastocarpus stellatus	8	08/08/2024	2024	1	2	296	532.8	1.8	148
CORCUBIÓN	Codium spp.	8	08/08/2024	2024	1	2	41	49.2	1.2	20.5
CORCUBIÓN	Chondrus crispus	9	16/09/2024	2024	1	2	308	554.4	1.8	154
CORCUBIÓN	Chondrus crispus	9	16/09/2024	2024	1	2	442	795.6	1.8	221
CORCUBIÓN	Mastocarpus stellatus	9	17/09/2024	2024	1	2	164	295.2	1.8	82
CORCUBIÓN	Codium spp.	9	17/09/2024	2024	1	2	53	63.6	1.2	26.5
CORCUBIÓN	Chondrus crispus	9	18/09/2024	2024	1	2	255	459	1.8	127.5
CORCUBIÓN	Codium spp.	9	18/09/2024	2024	1	2	3.1	3.72	1.2	1.55
CORCUBIÓN	Fucus spp.	9	30/09/2024	2024	1	3	552	193.2	0.35	184
CORCUBIÓN	Himanthalia elongata	9	30/09/2024	2024	1	3	300	300	1	100
CORCUBIÓN	Fucus spp.	10	30/10/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Ascophyllum nodosum	10	30/10/2024	2024	1	2	200	80	0.4	100
CORCUBIÓN	Fucus spp.	10	31/10/2024	2024	1	2	400	140	0.35	200
CORCUBIÓN	Ascophyllum nodosum	10	31/10/2024	2024	1	2	200	80	0.4	100
CORCUBIÓN	Ascophyllum nodosum	11	28/11/2024	2024	1	3	189	75.6	0.4	63
CORCUBIÓN	Fucus spp.	11	28/11/2024	2024	1	3	577	201.95	0.35	192.3333333
FERROL	Laminaria spp.	4	26/04/2021	2021	1	5	3,303.00	1,651.50	0.5	660.6
FERROL	Laminaria spp.	4	27/04/2021	2021	1	4	3,735.00	1,867.50	0.5	933.75
FERROL	Laminaria spp.	4	28/04/2021	2021	1	4	2,961.00	1,480.50	0.5	740.25
FERROL	Laminaria spp.	4	29/04/2021	2021	1	5	4,004.00	2,002.00	0.5	800.8
FERROL	Undaria pinnatifida	5	10/05/2021	2021	1	3	44	39.6	0.9	14.66666667
FERROL	Laminaria spp.	5	10/05/2021	2021	1	6	2,866.00	1,433.00	0.5	477.6666667
FERROL	Laminaria spp.	5	11/05/2021	2021	1	6	3,572.00	1,786.00	0.5	595.3333333
FERROL	Laminaria spp.	5	18/05/2021	2021	1	7	3,312.00	1,656.00	0.5	473.1428571
FERROL	Laminaria spp.	5	19/05/2021	2021	1	7	3,649.00	1,824.50	0.5	521.2857143
FERROL	Laminaria spp.	5	31/05/2021	2021	1	6	3,796.00	1,898.00	0.5	632.6666667
FERROL	Laminaria spp.	5	29/05/2023	2023	1	4	3,487.00	1,743.50	0.5	871.75
FERROL	Laminaria spp.	5	30/05/2023	2023	1	5	3,501.00	1,750.50	0.5	700.2
FERROL	Laminaria spp.	5	31/05/2023	2023	1	5	3,510.00	1,755.00	0.5	702
FERROL	Undaria pinnatifida	5	04/05/2020	2020	1	6	1,449.60	1,304.64	0.9	1610.67
FERROL	Undaria pinnatifida	5	05/05/2020	2020	1	5	2,045.00	1,840.50	0.9	2272.22
FERROL	Undaria pinnatifida	5	06/05/2020	2020	1	5	2,519.00	2,267.10	0.9	2798.89
FERROL	Undaria pinnatifida	5	07/05/2020	2020	1	3	1,209.00	1,088.10	0.9	1343.33
FERROL	Undaria pinnatifida	5	11/05/2020	2020	1	5	2,743.00	2,468.70	0.9	3047.78
FERROL	Undaria pinnatifida	5	12/05/2020	2020	1	7	3,001.00	2,700.90	0.9	3334.44
FERROL	Undaria pinnatifida	5	13/05/2020	2020	1	7	3,337.00	3,003.30	0.9	3707.78
FERROL	Undaria pinnatifida	5	14/05/2020	2020	1	7	3,336.00	3,002.40	0.9	3706.67
FERROL	Undaria pinnatifida	5	18/05/2020	2020	1	7	3,502.00	3,151.80	0.9	3891.11
FERROL	Undaria pinnatifida	5	19/05/2020	2020	1	7	3,358.00	3,022.20	0.9	3731.11
FERROL	Undaria pinnatifida	5	20/05/2020	2020	1	7	3,436.00	3,092.40	0.9	3817.78
FERROL	Undaria pinnatifida	5	21/05/2020	2020	1	5	2,122.00	1,909.80	0.9	2357.78
FERROL	Undaria pinnatifida	5	25/05/2020	2020	1	7	3,238.00	2,914.20	0.9	3597.78
FERROL	Undaria pinnatifida	5	26/05/2020	2020	1	6	2,664.00	2,397.60	0.9	2960
FERROL	Undaria pinnatifida	5	27/05/2020	2020	1	6	2,875.00	2,587.50	0.9	3194.44
FERROL	Undaria pinnatifida	6	02/06/2020	2020	1	6	2,445.00	2,200.50	0.9	2716.67
FERROL	Undaria pinnatifida	6	03/06/2020	2020	1	5	2,014.00	1,812.60	0.9	2237.78
FERROL	Undaria pinnatifida	6	04/06/2020	2020	1	5	1,850.00	1,665.00	0.9	2055.56
FERROL	Undaria pinnatifida	6	08/06/2020	2020	1	4	1,482.00	1,333.80	0.9	1646.67
FERROL	Undaria pinnatifida	6	09/06/2020	2020	1	4	1,538.00	1,384.20	0.9	1708.89
FERROL	Undaria pinnatifida	6	10/06/2020	2020	1	5	1,689.00	1,520.10	0.9	1876.67
FERROL	Ulva spp.	6	15/06/2020	2020	1	4	906	724.8	0.8	1132.5
FERROL	Ulva spp.	6	16/06/2020	2020	1	2	508	457.2	0.9	564.44
FERROL	Undaria pinnatifida	6	17/06/2020	2020	1	4	1,235.00	1,111.50	0.9	1372.22
FERROL	Undaria pinnatifida	6	18/06/2020	2020	1	4	2,291.00	2,061.90	0.9	2545.56
FERROL	Undaria pinnatifida	6	22/06/2020	2020	1	4	1,731.00	1,557.90	0.9	1923.33
FERROL	Undaria pinnatifida	6	23/06/2020	2020	1	4	1,135.00	1,021.50	0.9	1261.11
MALPICA	Gelidium spp.	5	03/05/2021	2021	1	8	681.75	340.88	0.5	85.21875
MALPICA	Gelidium spp.	5	04/05/2021	2021	1	8	1,340.75	670.38	0.5	167.59375
MALPICA	Gelidium spp.	6	01/06/2021	2021	1	3	909	454.5	0.5	303
MALPICA	Gelidium spp.	6	02/06/2021	2021	1	3	563	281.5	0.5	187.6666667
MALPICA	Gelidium spp.	6	03/06/2021	2021	1	3	159	79.5	0.5	53
MALPICA	Gelidium spp.	6	14/06/2021	2021	1	3	792	396	0.5	264
O GROVE	Undaria pinnatifida	3	30/03/2020	2020	1	2	181	162.9	0.9	90.5
O GROVE	Undaria pinnatifida	3	30/03/2020	2020	1	2	181	162.9	0.9	90.5
O GROVE	Undaria pinnatifida	3	31/03/2020	2020	1	2	217	195.3	0.9	108.5
O GROVE	Undaria pinnatifida	3	31/03/2020	2020	1	2	217	195.3	0.9	108.5
O GROVE	Undaria pinnatifida	4	01/04/2020	2020	1	2	223	200.7	0.9	111.5
O GROVE	Undaria pinnatifida	4	01/04/2020	2020	1	2	224	201.6	0.9	112
O GROVE	Undaria pinnatifida	4	02/04/2020	2020	1	2	109	98.1	0.9	54.5
O GROVE	Undaria pinnatifida	4	02/04/2020	2020	1	2	109	98.1	0.9	54.5
O GROVE	Undaria pinnatifida	4	06/04/2020	2020	1	2	172	154.8	0.9	86
O GROVE	Undaria pinnatifida	4	06/04/2020	2020	1	2	171	153.9	0.9	85.5
O GROVE	Undaria pinnatifida	4	07/04/2020	2020	1	2	256	230.4	0.9	128
O GROVE	Undaria pinnatifida	4	07/04/2020	2020	1	2	255	229.5	0.9	127.5
O GROVE	Undaria pinnatifida	4	13/04/2020	2020	1	2	69	62.1	0.9	34.5
O GROVE	Ulva spp.	4	13/04/2020	2020	1	2	90	76.5	0.85	45
O GROVE	Undaria pinnatifida	4	13/04/2020	2020	1	2	69	62.1	0.9	34.5
O GROVE	Ulva spp.	4	13/04/2020	2020	1	2	90	76.5	0.85	45
O GROVE	Ulva spp.	4	14/04/2020	2020	1	2	251	213.35	0.85	125.5
O GROVE	Ulva spp.	4	14/04/2020	2020	1	2	251	213.35	0.85	125.5
O GROVE	Ulva spp.	4	15/04/2020	2020	1	2	291	261.9	0.9	145.5
O GROVE	Ulva spp.	4	15/04/2020	2020	1	2	290	261	0.9	145
O GROVE	Ulva spp.	4	16/04/2020	2020	1	2	346	311.4	0.9	173
O GROVE	Ulva spp.	4	16/04/2020	2020	1	2	346	311.4	0.9	173
O GROVE	Ulva spp.	4	21/04/2020	2020	1	2	270	229.5	0.85	135
O GROVE	Ulva spp.	4	21/04/2020	2020	1	2	271	230.35	0.85	135.5
O GROVE	Ulva spp.	4	22/04/2020	2020	1	2	309	262.65	0.85	154.5
O GROVE	Ulva spp.	4	22/04/2020	2020	1	2	308	261.8	0.85	154
O GROVE	Ulva spp.	4	23/04/2020	2020	1	2	310	263.5	0.85	155
O GROVE	Ulva spp.	4	23/04/2020	2020	1	2	310	263.5	0.85	155
O GROVE	Ulva spp.	4	28/04/2020	2020	1	2	347	294.95	0.85	173.5
O GROVE	Ulva spp.	4	28/04/2020	2020	1	2	348	295.8	0.85	174
O GROVE	Ulva spp.	4	29/04/2020	2020	1	2	405	299.2	0.738765432	202.5
O GROVE	Ulva spp.	4	29/04/2020	2020	1	2	405	299.2	0.738765432	202.5
O GROVE	Undaria pinnatifida	5	04/05/2020	2020	1	2	331	297.9	0.9	165.5
O GROVE	Undaria pinnatifida	5	04/05/2020	2020	1	2	331	297.9	0.9	165.5
O GROVE	Undaria pinnatifida	5	07/05/2020	2020	1	2	373	335.7	0.9	186.5
O GROVE	Undaria pinnatifida	5	07/05/2020	2020	1	2	373	335.7	0.9	186.5
O GROVE	Undaria pinnatifida	5	11/05/2020	2020	1	2	428	385.2	0.9	214
O GROVE	Undaria pinnatifida	5	11/05/2020	2020	1	2	428	385.2	0.9	214
O GROVE	Undaria pinnatifida	5	12/05/2020	2020	1	2	463	416.7	0.9	231.5
O GROVE	Undaria pinnatifida	5	12/05/2020	2020	1	2	463	416.7	0.9	231.5
O GROVE	Undaria pinnatifida	5	13/05/2020	2020	1	2	491	441.9	0.9	245.5
O GROVE	Undaria pinnatifida	5	13/05/2020	2020	1	2	491	441.9	0.9	245.5
O GROVE	Undaria pinnatifida	5	14/05/2020	2020	1	2	518	466.2	0.9	259
O GROVE	Undaria pinnatifida	5	14/05/2020	2020	1	2	518	466.2	0.9	259
O GROVE	Undaria pinnatifida	5	18/05/2020	2020	1	2	480	432	0.9	240
O GROVE	Undaria pinnatifida	5	18/05/2020	2020	1	2	480	432	0.9	240
O GROVE	Undaria pinnatifida	5	19/05/2020	2020	1	2	426	383.4	0.9	213
O GROVE	Undaria pinnatifida	5	19/05/2020	2020	1	2	425	382.5	0.9	212.5
O GROVE	Undaria pinnatifida	5	20/05/2020	2020	1	2	392	352.8	0.9	196
O GROVE	Undaria pinnatifida	5	20/05/2020	2020	1	2	391	351.9	0.9	195.5
O GROVE	Undaria pinnatifida	5	21/05/2020	2020	1	2	381	342.9	0.9	190.5
O GROVE	Undaria pinnatifida	5	21/05/2020	2020	1	2	381	342.9	0.9	190.5
O GROVE	Undaria pinnatifida	5	25/05/2020	2020	1	2	319	287.1	0.9	159.5
O GROVE	Undaria pinnatifida	5	25/05/2020	2020	1	2	320	288	0.9	160
O GROVE	Undaria pinnatifida	5	27/05/2020	2020	1	2	336	302.4	0.9	168
O GROVE	Undaria pinnatifida	5	27/05/2020	2020	1	2	336	302.4	0.9	168
O GROVE	Undaria pinnatifida	5	28/05/2020	2020	1	2	423	380.7	0.9	211.5
O GROVE	Undaria pinnatifida	5	28/05/2020	2020	1	2	423	380.7	0.9	211.5
O GROVE	Undaria pinnatifida	6	02/06/2020	2020	1	1	18	16.2	0.9	18
O GROVE	Undaria pinnatifida	6	02/06/2020	2020	1	1	18	16.2	0.9	18
O GROVE	Undaria pinnatifida	6	23/06/2020	2020	1	1	18	7.2	0.4	18
O GROVE	Undaria pinnatifida	6	23/06/2020	2020	1	1	17	6.8	0.4	17
O GROVE	Ulva spp.	9	08/09/2020	2020	1	2	271	243.9	0.9	135.5
O GROVE	Ulva spp.	9	08/09/2020	2020	1	2	270	243	0.9	135
O GROVE	Ulva spp.	9	09/09/2020	2020	1	2	370	333	0.9	185
O GROVE	Ulva spp.	9	09/09/2020	2020	1	2	370	333	0.9	185
O GROVE	Ulva spp.	9	15/09/2020	2020	1	2	413	371.7	0.9	206.5
O GROVE	Ulva spp.	9	15/09/2020	2020	1	2	413	371.7	0.9	206.5
O GROVE	Ulva spp.	9	16/09/2020	2020	1	2	413	371.7	0.9	206.5
O GROVE	Ulva spp.	9	16/09/2020	2020	1	2	414	372.6	0.9	207
O GROVE	Ulva spp.	9	17/09/2020	2020	1	2	437	393.3	0.9	218.5
O GROVE	Ulva spp.	9	17/09/2020	2020	1	2	436	392.4	0.9	218
O GROVE	Ulva spp.	9	21/09/2020	2020	1	2	257	186.75	0.726653696	128.5
O GROVE	Ulva spp.	9	21/09/2020	2020	1	2	257	186.75	0.726653696	128.5
O GROVE	Ulva spp.	9	23/09/2020	2020	1	2	139	125.1	0.9	69.5
O GROVE	Ulva spp.	9	23/09/2020	2020	1	2	276	248.4	0.9	138
O GROVE	Ulva spp.	9	24/09/2020	2020	1	2	396	356.4	0.9	198
O GROVE	Ulva spp.	9	28/09/2020	2020	1	2	85	76.5	0.9	42.5
O GROVE	Ulva spp.	9	28/09/2020	2020	1	2	174	156.6	0.9	87
O GROVE	Ulva spp.	9	29/09/2020	2020	1	2	300	330.3	1.101	150
O GROVE	Ulva spp.	9	30/09/2020	2020	1	2	532	374.4	0.703759398	266
O GROVE	Ulva spp.	10	01/10/2020	2020	1	2	366	329.4	0.9	183
O GROVE	Ulva spp.	10	05/10/2020	2020	1	2	142	127.8	0.9	71
O GROVE	Ulva spp.	10	05/10/2020	2020	1	2	284	255.6	0.9	142
O GROVE	Ulva spp.	10	06/10/2020	2020	1	2	226.5	203.85	0.9	113.25
O GROVE	Ulva spp.	10	06/10/2020	2020	1	2	226.5	203.85	0.9	113.25
O GROVE	Ulva spp.	10	07/10/2020	2020	1	2	105	94.5	0.9	52.5
O GROVE	Ulva spp.	10	07/10/2020	2020	1	2	297	267.3	0.9	148.5
O GROVE	Ulva spp.	10	08/10/2020	2020	1	2	200	180	0.9	100
O GROVE	Ulva spp.	10	08/10/2020	2020	1	2	329	296.1	0.9	164.5
O GROVE	Undaria pinnatifida	4	20/04/2021	2021	1	2	662	595.8	0.9	331
O GROVE	Undaria pinnatifida	4	21/04/2021	2021	1	2	554	498.6	0.9	277
O GROVE	Undaria pinnatifida	4	22/04/2021	2021	1	2	577	519.3	0.9	288.5
O GROVE	Undaria pinnatifida	4	26/04/2021	2021	1	2	639	575.1	0.9	319.5
O GROVE	Undaria pinnatifida	4	27/04/2021	2021	1	2	607	546.3	0.9	303.5
O GROVE	Undaria pinnatifida	4	28/04/2021	2021	1	2	405	364.5	0.9	202.5
O GROVE	Undaria pinnatifida	4	29/04/2021	2021	1	2	660	594	0.9	330
O GROVE	Undaria pinnatifida	4	30/04/2021	2021	1	2	589	530.1	0.9	294.5
O GROVE	Undaria pinnatifida	5	03/05/2021	2021	1	2	630	567	0.9	315
O GROVE	Undaria pinnatifida	5	04/05/2021	2021	1	2	346	311.4	0.9	173
O GROVE	Ulva spp.	9	07/09/2021	2021	1	2	500	402.3	0.8046	250
O GROVE	Ulva spp.	9	07/09/2021	2021	1	2	500	402.3	0.8046	250
O GROVE	Ulva spp.	9	08/09/2021	2021	1	2	404	319.5	0.790841584	202
O GROVE	Ulva spp.	9	08/09/2021	2021	1	2	404	319.5	0.790841584	202
O GROVE	Ulva spp.	9	09/09/2021	2021	1	2	566	451.8	0.798233216	283
O GROVE	Ulva spp.	9	09/09/2021	2021	1	2	566	450.9	0.79664311	283
O GROVE	Ulva spp.	9	13/09/2021	2021	1	2	564	467.1	0.828191489	282
O GROVE	Ulva spp.	9	13/09/2021	2021	1	2	564	467.1	0.828191489	282
O GROVE	Ulva spp.	9	14/09/2021	2021	1	2	486	405	0.833333333	243
O GROVE	Ulva spp.	9	14/09/2021	2021	1	2	493	405.9	0.823326572	246.5
O GROVE	Ulva spp.	9	15/09/2021	2021	1	2	580	464.4	0.800689655	290
O GROVE	Ulva spp.	9	15/09/2021	2021	1	2	543	463.5	0.85359116	271.5
O GROVE	Ulva spp.	9	16/09/2021	2021	1	2	598	369.9	0.618561873	299
O GROVE	Ulva spp.	9	16/09/2021	2021	1	2	296	370.8	1.252702703	148
O GROVE	Ulva spp.	9	20/09/2021	2021	1	2	356	294.3	0.826685393	178
O GROVE	Ulva spp.	9	20/09/2021	2021	1	2	356	295.2	0.829213483	178
O GROVE	Ulva spp.	9	23/09/2021	2021	1	2	275	221.4	0.805090909	137.5
O GROVE	Ulva spp.	9	23/09/2021	2021	1	2	200	180	0.9	100
O GROVE	Ulva spp.	9	27/09/2021	2021	1	2	455	351	0.771428571	227.5
O GROVE	Ulva spp.	9	27/09/2021	2021	1	2	455	401.4	0.882197802	227.5
O GROVE	Ulva spp.	9	28/09/2021	2021	1	2	442.5	424.8	0.96	221.25
O GROVE	Ulva spp.	9	28/09/2021	2021	1	2	442.5	306	0.691525424	221.25
O GROVE	Ulva spp.	9	29/09/2021	2021	1	2	441.5	423.9	0.9601359	220.75
O GROVE	Ulva spp.	9	29/09/2021	2021	1	2	441.5	306	0.693091733	220.75
O GROVE	Ulva spp.	9	30/09/2021	2021	1	2	487	459	0.942505133	243.5
O GROVE	Ulva spp.	9	30/09/2021	2021	1	2	487	331.2	0.680082136	243.5
O GROVE	Ulva spp.	10	04/10/2021	2021	1	2	469	387.9	0.827078891	234.5
O GROVE	Ulva spp.	10	04/10/2021	2021	1	2	469	387.9	0.827078891	234.5
O GROVE	Ulva spp.	10	05/10/2021	2021	1	2	550	459	0.834545455	275
O GROVE	Ulva spp.	10	05/10/2021	2021	1	2	550	344.7	0.626727273	275
O GROVE	Ulva spp.	10	06/10/2021	2021	1	2	641.5	450	0.701480904	320.75
O GROVE	Ulva spp.	10	06/10/2021	2021	1	2	641.5	613.8	0.956819953	320.75
O GROVE	Ulva spp.	10	07/10/2021	2021	1	2	539	443.7	0.823191095	269.5
O GROVE	Ulva spp.	10	07/10/2021	2021	1	2	539	443.7	0.823191095	269.5
O GROVE	Ulva spp.	10	13/10/2021	2021	1	2	549	450	0.819672131	274.5
O GROVE	Ulva spp.	10	13/10/2021	2021	1	2	549	452.7	0.824590164	274.5
O GROVE	Ulva spp.	10	14/10/2021	2021	1	2	543	449.1	0.827071823	271.5
O GROVE	Ulva spp.	10	14/10/2021	2021	1	2	543	449.1	0.827071823	271.5
O GROVE	Ulva spp.	11	25/11/2021	2021	1	2	594	500.4	0.842424242	297
O GROVE	Ulva spp.	11	25/11/2021	2021	1	2	594	500.4	0.842424242	297
O GROVE	Undaria pinnatifida	2	15/02/2022	2022	1	2	417.5	337.5	0.808383234	208.75
O GROVE	Undaria pinnatifida	2	15/02/2022	2022	1	2	417.5	338.4	0.810538922	208.75
O GROVE	Undaria pinnatifida	2	16/02/2022	2022	1	2	480	384.3	0.800625	240
O GROVE	Undaria pinnatifida	2	16/02/2022	2022	1	2	480	384.3	0.800625	240
O GROVE	Undaria pinnatifida	2	17/02/2022	2022	1	2	459.5	379.8	0.826550598	229.75
O GROVE	Undaria pinnatifida	2	17/02/2022	2022	1	2	459.5	379.8	0.826550598	229.75
O GROVE	Undaria pinnatifida	2	21/02/2022	2022	1	2	312	280.8	0.9	156
O GROVE	Undaria pinnatifida	2	21/02/2022	2022	1	2	312	280.8	0.9	156
O GROVE	Undaria pinnatifida	2	22/02/2022	2022	1	2	321	288.9	0.9	160.5
O GROVE	Undaria pinnatifida	2	22/02/2022	2022	1	2	322	289.8	0.9	161
O GROVE	Undaria pinnatifida	2	23/02/2022	2022	1	2	383	315.9	0.824804178	191.5
O GROVE	Undaria pinnatifida	2	23/02/2022	2022	1	2	383	315.9	0.824804178	191.5
O GROVE	Undaria pinnatifida	3	01/03/2022	2022	1	2	100	90	0.9	50
O GROVE	Undaria pinnatifida	3	01/03/2022	2022	1	2	115	95.4	0.829565217	57.5
O GROVE	Undaria pinnatifida	4	11/04/2022	2022	1	2	315	261	0.828571429	157.5
O GROVE	Undaria pinnatifida	4	11/04/2022	2022	1	2	315	261	0.828571429	157.5
O GROVE	Undaria pinnatifida	4	12/04/2022	2022	1	2	366.5	300.6	0.820190996	183.25
O GROVE	Undaria pinnatifida	4	12/04/2022	2022	1	2	366.5	300.6	0.820190996	183.25
O GROVE	Undaria pinnatifida	4	13/04/2022	2022	1	2	481.2	469.8	0.976309227	240.6
O GROVE	Undaria pinnatifida	4	13/04/2022	2022	1	2	481.2	324	0.673316708	240.6
O GROVE	Undaria pinnatifida	4	18/04/2022	2022	1	2	331	297.9	0.9	165.5
O GROVE	Undaria pinnatifida	4	18/04/2022	2022	1	2	332	298.8	0.9	166
O GROVE	Undaria pinnatifida	4	19/04/2022	2022	1	2	370	305.1	0.824594595	185
O GROVE	Undaria pinnatifida	4	19/04/2022	2022	1	2	369	305.1	0.826829268	184.5
O GROVE	Undaria pinnatifida	4	20/04/2022	2022	1	2	425	331.2	0.779294118	212.5
O GROVE	Undaria pinnatifida	4	20/04/2022	2022	1	2	430	331.2	0.770232558	215
O GROVE	Undaria pinnatifida	4	21/04/2022	2022	1	2	343	288.9	0.842274052	171.5
O GROVE	Undaria pinnatifida	4	21/04/2022	2022	1	2	343	288.9	0.842274052	171.5
O GROVE	Undaria pinnatifida	4	22/04/2022	2022	1	2	415	336.6	0.811084337	207.5
O GROVE	Undaria pinnatifida	4	22/04/2022	2022	1	2	400	337.5	0.84375	200
O GROVE	Undaria pinnatifida	4	25/04/2022	2022	1	2	300	298.8	0.996	150
O GROVE	Undaria pinnatifida	4	25/04/2022	2022	1	2	300	198	0.66	150
O GROVE	Undaria pinnatifida	4	26/04/2022	2022	1	2	415	325.8	0.785060241	207.5
O GROVE	Undaria pinnatifida	4	26/04/2022	2022	1	2	415	360	0.86746988	207.5
O GROVE	Undaria pinnatifida	4	28/04/2022	2022	1	2	164	147.6	0.9	82
O GROVE	Undaria pinnatifida	4	28/04/2022	2022	1	2	250	225	0.9	125
O GROVE	Undaria pinnatifida	4	10/04/2023	2023	1	2	385	294.4	0.764675325	192.5
O GROVE	Undaria pinnatifida	4	10/04/2023	2023	1	2	265	193.6	0.730566038	132.5
O GROVE	Undaria pinnatifida	4	11/04/2023	2023	1	2	391	312.8	0.8	195.5
O GROVE	Undaria pinnatifida	4	11/04/2023	2023	1	2	269	215.2	0.8	134.5
O GROVE	Undaria pinnatifida	4	12/04/2023	2023	1	2	392	297.6	0.759183673	196
O GROVE	Undaria pinnatifida	4	12/04/2023	2023	1	2	276	198.4	0.71884058	138
O GROVE	Undaria pinnatifida	4	13/04/2023	2023	1	2	340	256	0.752941176	170
O GROVE	Undaria pinnatifida	4	13/04/2023	2023	1	2	218	160	0.733944954	109
O GROVE	Undaria pinnatifida	4	17/04/2023	2023	1	2	423	268	0.63356974	211.5
O GROVE	Undaria pinnatifida	4	17/04/2023	2023	1	2	423	332	0.784869976	211.5
O GROVE	Undaria pinnatifida	4	18/04/2023	2023	1	2	320	248	0.775	160
O GROVE	Undaria pinnatifida	4	18/04/2023	2023	1	2	217	160	0.737327189	108.5
O GROVE	Undaria pinnatifida	4	19/04/2023	2023	1	2	359.5	268	0.745479833	179.75
O GROVE	Undaria pinnatifida	4	19/04/2023	2023	1	2	359.5	268	0.745479833	179.75
O GROVE	Undaria pinnatifida	4	20/04/2023	2023	1	2	400	312	0.78	200
O GROVE	Undaria pinnatifida	4	20/04/2023	2023	1	2	400	312	0.78	200
O GROVE	Undaria pinnatifida	4	24/04/2023	2023	1	2	410	312	0.76097561	205
O GROVE	Undaria pinnatifida	4	24/04/2023	2023	1	2	508	384	0.755905512	254
O GROVE	Undaria pinnatifida	4	25/04/2023	2023	1	2	536	400	0.746268657	268
O GROVE	Undaria pinnatifida	4	25/04/2023	2023	1	2	536	400	0.746268657	268
O GROVE	Undaria pinnatifida	4	26/04/2023	2023	1	2	420	320	0.761904762	210
O GROVE	Undaria pinnatifida	4	26/04/2023	2023	1	2	319	224	0.702194357	159.5
O GROVE	Undaria pinnatifida	5	03/05/2023	2023	1	2	343	240	0.699708455	171.5
O GROVE	Undaria pinnatifida	5	03/05/2023	2023	1	2	205	132	0.643902439	102.5
